Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
56;-0,000488999995;-6,06249770522118;9,3749971985817;6,06250104308128;0,437499471008778;;
57;-0,000488799995;-6,06249770522118;9,06249722838402;5,75000107288361;0,437499471008778;;
58;-0,000488599995;-6,06249770522118;9,3749971985817;6,06250104308128;0,374999478459358;;
59;-0,000488399995;-6,06249770522118;9,06249722838402;6,06250104308128;0,437499471008778;;
60;-0,000488199995;-6,06249770522118;9,06249722838402;6,37500101327896;0,374999478459358;;
61;-0,000487999995;-6,06249770522118;9,06249722838402;6,06250104308128;0,374999478459358;;
62;-0,000487799995;-6,37499767541885;9,06249722838402;6,06250104308128;0,374999478459358;;
63;-0,000487599995;-6,06249770522118;9,3749971985817;6,06250104308128;0,374999478459358;;
64;-0,000487399995;-6,06249770522118;9,06249722838402;6,37500101327896;0,437499471008778;;
65;-0,000487199995;-6,06249770522118;9,06249722838402;6,06250104308128;0,312499485909939;;
66;-0,000486999995;-5,7499977350235;9,06249722838402;6,06250104308128;0,374999478459358;;
67;-0,000486799995;-6,06249770522118;9,3749971985817;6,06250104308128;0,312499485909939;;
68;-0,000486599995;-6,37499767541885;9,06249722838402;6,37500101327896;0,374999478459358;;
69;-0,000486399995;-6,06249770522118;9,06249722838402;6,37500101327896;0,312499485909939;;
70;-0,000486199995;-6,06249770522118;9,06249722838402;6,06250104308128;0,374999478459358;;
71;-0,000485999995;-6,06249770522118;9,06249722838402;6,37500101327896;0,374999478459358;;
72;-0,000485799995;-6,06249770522118;9,06249722838402;6,06250104308128;0,312499485909939;;
73;-0,000485599995;-6,37499767541885;9,3749971985817;6,06250104308128;0,374999478459358;;
74;-0,000485399995;-6,06249770522118;9,3749971985817;6,37500101327896;0,312499485909939;;
75;-0,000485199995;-6,06249770522118;8,74999725818634;6,37500101327896;0,374999478459358;;
76;-0,000484999995;-6,06249770522118;9,3749971985817;6,68750098347664;0,374999478459358;;
77;-0,000484799995;-6,37499767541885;9,06249722838402;6,37500101327896;0,374999478459358;;
78;-0,000484599995;-6,06249770522118;8,74999725818634;6,37500101327896;0,249999493360519;;
79;-0,000484399995;-6,37499767541885;9,06249722838402;6,37500101327896;0,374999478459358;;
80;-0,000484199995;-5,7499977350235;9,06249722838402;6,37500101327896;0,249999493360519;;
81;-0,000483999995;-5,7499977350235;9,06249722838402;6,68750098347664;0,312499485909939;;
82;-0,000483799995;-6,37499767541885;8,74999725818634;6,37500101327896;0,249999493360519;;
83;-0,000483599995;-6,06249770522118;9,06249722838402;6,37500101327896;0,312499485909939;;
84;-0,000483399995;-6,06249770522118;8,74999725818634;6,68750098347664;0,312499485909939;;
85;-0,000483199995;-5,7499977350235;9,3749971985817;6,37500101327896;0,312499485909939;;
86;-0,000482999995;-6,06249770522118;9,06249722838402;6,68750098347664;0,312499485909939;;
87;-0,000482799995;-6,37499767541885;9,06249722838402;6,68750098347664;0,312499485909939;;
88;-0,000482599995;-6,37499767541885;8,74999725818634;6,68750098347664;0,312499485909939;;
89;-0,000482399995;-6,37499767541885;9,06249722838402;7,00000095367432;0,312499485909939;;
90;-0,000482199995;-6,06249770522118;9,06249722838402;6,68750098347664;0,312499485909939;;
91;-0,000481999995;-6,06249770522118;9,06249722838402;6,37500101327896;0,249999493360519;;
92;-0,000481799995;-5,7499977350235;8,74999725818634;6,37500101327896;0,312499485909939;;
93;-0,000481599995;-6,06249770522118;9,06249722838402;6,37500101327896;0,374999478459358;;
94;-0,000481399995;-6,37499767541885;9,06249722838402;7,00000095367432;0,312499485909939;;
95;-0,000481199995;-6,06249770522118;8,74999725818634;7,00000095367432;0,249999493360519;;
96;-0,000480999995;-6,06249770522118;9,06249722838402;7,00000095367432;0,312499485909939;;
97;-0,000480799995;-6,37499767541885;9,06249722838402;6,68750098347664;0,312499485909939;;
98;-0,000480599995;-6,06249770522118;8,74999725818634;7,00000095367432;0,249999493360519;;
99;-0,000480399995;-5,7499977350235;9,06249722838402;7,00000095367432;0,312499485909939;;
100;-0,000480199995;-6,06249770522118;8,74999725818634;7,31250092387199;0,249999493360519;;
101;-0,000479999995;-6,06249770522118;9,06249722838402;6,68750098347664;0,249999493360519;;
102;-0,000479799995;-6,06249770522118;9,06249722838402;7,31250092387199;0,249999493360519;;
103;-0,000479599995;-6,06249770522118;8,43749728798866;7,31250092387199;0,249999493360519;;
104;-0,000479399995;-6,06249770522118;9,06249722838402;7,31250092387199;0,312499485909939;;
105;-0,000479199995;-6,37499767541885;8,43749728798866;7,00000095367432;0,249999493360519;;
106;-0,000478999995;-6,06249770522118;8,74999725818634;7,00000095367432;0,249999493360519;;
107;-0,000478799995;-6,37499767541885;8,74999725818634;7,00000095367432;0,249999493360519;;
108;-0,000478599995;-6,06249770522118;8,74999725818634;7,00000095367432;0,249999493360519;;
109;-0,000478399995;-6,06249770522118;8,74999725818634;7,31250092387199;0,249999493360519;;
110;-0,000478199995;-6,37499767541885;8,74999725818634;7,00000095367432;0,249999493360519;;
111;-0,000477999995;-6,06249770522118;9,06249722838402;6,68750098347664;0,249999493360519;;
112;-0,000477799995;-6,06249770522118;9,06249722838402;7,31250092387199;0,249999493360519;;
113;-0,000477599995;-6,37499767541885;8,74999725818634;7,00000095367432;0,1874995008111;;
114;-0,000477399995;-6,37499767541885;8,74999725818634;7,00000095367432;0,1874995008111;;
115;-0,000477199995;-6,06249770522118;8,74999725818634;7,31250092387199;0,1874995008111;;
116;-0,000476999995;-6,37499767541885;8,74999725818634;7,62500089406967;0,1874995008111;;
117;-0,000476799995;-6,06249770522118;8,74999725818634;7,00000095367432;0,1874995008111;;
118;-0,000476599995;-6,37499767541885;8,43749728798866;7,00000095367432;0,1874995008111;;
119;-0,000476399995;-6,37499767541885;8,43749728798866;7,31250092387199;0,1874995008111;;
120;-0,000476199995;-6,06249770522118;8,74999725818634;7,31250092387199;0,1874995008111;;
121;-0,000475999995;-6,06249770522118;8,43749728798866;7,31250092387199;0,1874995008111;;
122;-0,000475799995;-6,06249770522118;8,74999725818634;7,31250092387199;0,124999508261681;;
123;-0,000475599995;-6,37499767541885;8,12499731779099;7,62500089406967;0,249999493360519;;
124;-0,000475399995;-6,37499767541885;8,43749728798866;7,31250092387199;0,1874995008111;;
125;-0,000475199995;-6,37499767541885;8,74999725818634;7,62500089406967;0,1874995008111;;
126;-0,000474999995;-6,06249770522118;8,43749728798866;7,31250092387199;0,124999508261681;;
127;-0,000474799995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
128;-0,000474599995;-6,06249770522118;8,43749728798866;7,62500089406967;0,1874995008111;;
129;-0,000474399995;-6,37499767541885;8,43749728798866;7,62500089406967;0,1874995008111;;
130;-0,000474199995;-6,37499767541885;8,43749728798866;7,31250092387199;0,1874995008111;;
131;-0,000473999995;-6,06249770522118;8,43749728798866;7,62500089406967;0,1874995008111;;
132;-0,000473799995;-6,37499767541885;8,74999725818634;7,31250092387199;0,1874995008111;;
133;-0,000473599995;-6,37499767541885;8,43749728798866;7,31250092387199;0,124999508261681;;
134;-0,000473399995;-6,06249770522118;8,43749728798866;7,31250092387199;0,1874995008111;;
135;-0,000473199995;-6,37499767541885;8,12499731779099;7,62500089406967;0,124999508261681;;
136;-0,000472999995;-6,37499767541885;8,12499731779099;7,62500089406967;0,0624995157122612;;
137;-0,000472799995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
138;-0,000472599995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
139;-0,000472399995;-6,37499767541885;8,43749728798866;7,62500089406967;0,124999508261681;;
140;-0,000472199995;-6,37499767541885;8,12499731779099;7,62500089406967;0,124999508261681;;
141;-0,000471999995;-6,37499767541885;7,81249734759331;7,62500089406967;0,0624995157122612;;
142;-0,000471799995;-6,37499767541885;8,43749728798866;7,93750086426735;0,124999508261681;;
143;-0,000471599995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
144;-0,000471399995;-6,06249770522118;8,43749728798866;7,93750086426735;0,0624995157122612;;
145;-0,000471199995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
146;-0,000470999995;-6,06249770522118;8,12499731779099;7,62500089406967;0,0624995157122612;;
147;-0,000470799995;-6,06249770522118;8,12499731779099;7,62500089406967;0,0624995157122612;;
148;-0,000470599995;-6,06249770522118;8,12499731779099;7,93750086426735;0,124999508261681;;
149;-0,000470399995;-6,37499767541885;8,12499731779099;7,93750086426735;0,0624995157122612;;
150;-0,000470199995;-6,06249770522118;8,12499731779099;7,62500089406967;0,124999508261681;;
151;-0,000469999995;-6,06249770522118;8,12499731779099;7,93750086426735;0,0624995157122612;;
152;-0,000469799995;-6,37499767541885;8,43749728798866;7,62500089406967;0,0624995157122612;;
153;-0,000469599995;-6,37499767541885;8,12499731779099;7,93750086426735;0,124999508261681;;
154;-0,000469399995;-6,06249770522118;8,12499731779099;7,93750086426735;0,0624995157122612;;
155;-0,000469199995;-6,06249770522118;8,43749728798866;7,62500089406967;0,0624995157122612;;
156;-0,000468999995;-6,06249770522118;8,12499731779099;7,93750086426735;0,0624995157122612;;
157;-0,000468799995;-6,06249770522118;8,12499731779099;7,93750086426735;0,0624995157122612;;
158;-0,000468599995;-6,06249770522118;7,81249734759331;7,93750086426735;0,0624995157122612;;
159;-0,000468399995;-6,37499767541885;8,12499731779099;7,93750086426735;0,0624995157122612;;
160;-0,000468199995;-6,37499767541885;8,12499731779099;7,93750086426735;-4,76837158203125E-07;;
161;-0,000467999995;-6,06249770522118;8,12499731779099;7,93750086426735;0,0624995157122612;;
162;-0,000467799995;-6,06249770522118;8,12499731779099;7,93750086426735;-4,76837158203125E-07;;
163;-0,000467599995;-6,37499767541885;8,12499731779099;7,93750086426735;0,0624995157122612;;
164;-0,000467399995;-6,06249770522118;8,12499731779099;8,25000083446503;0,0624995157122612;;
165;-0,000467199995;-6,06249770522118;8,12499731779099;8,25000083446503;-4,76837158203125E-07;;
166;-0,000466999995;-6,06249770522118;7,81249734759331;8,25000083446503;0,0624995157122612;;
167;-0,000466799995;-6,37499767541885;8,12499731779099;8,25000083446503;0,0624995157122612;;
168;-0,000466599995;-6,37499767541885;7,81249734759331;8,25000083446503;-4,76837158203125E-07;;
169;-0,000466399995;-6,06249770522118;7,81249734759331;7,93750086426735;-4,76837158203125E-07;;
170;-0,000466199995;-6,37499767541885;8,12499731779099;7,93750086426735;-4,76837158203125E-07;;
171;-0,000465999995;-6,37499767541885;8,12499731779099;7,93750086426735;-4,76837158203125E-07;;
172;-0,000465799995;-6,37499767541885;7,81249734759331;8,25000083446503;-4,76837158203125E-07;;
173;-0,000465599995;-6,37499767541885;7,81249734759331;7,93750086426735;-0,125000461935997;;
174;-0,000465399995;-6,37499767541885;7,81249734759331;7,93750086426735;-4,76837158203125E-07;;
175;-0,000465199995;-6,37499767541885;8,12499731779099;8,25000083446503;-4,76837158203125E-07;;
176;-0,000464999995;-6,06249770522118;7,81249734759331;8,25000083446503;-4,76837158203125E-07;;
177;-0,000464799995;-6,06249770522118;7,49999737739563;8,25000083446503;-4,76837158203125E-07;;
178;-0,000464599995;-6,06249770522118;7,81249734759331;7,93750086426735;0,0624995157122612;;
179;-0,000464399995;-5,7499977350235;7,81249734759331;8,5625008046627;-4,76837158203125E-07;;
180;-0,000464199995;-6,06249770522118;7,81249734759331;8,25000083446503;-4,76837158203125E-07;;
181;-0,000463999995;-6,06249770522118;7,81249734759331;8,25000083446503;-4,76837158203125E-07;;
182;-0,000463799995;-6,37499767541885;7,81249734759331;8,5625008046627;-4,76837158203125E-07;;
183;-0,000463599995;-6,68749764561653;7,49999737739563;8,25000083446503;-4,76837158203125E-07;;
184;-0,000463399995;-6,37499767541885;7,49999737739563;8,25000083446503;-0,0625004693865776;;
185;-0,000463199995;-6,06249770522118;7,81249734759331;8,5625008046627;-4,76837158203125E-07;;
186;-0,000462999995;-6,06249770522118;7,49999737739563;8,5625008046627;-4,76837158203125E-07;;
187;-0,000462799995;-6,06249770522118;7,49999737739563;8,25000083446503;-0,0625004693865776;;
188;-0,000462599995;-6,37499767541885;7,81249734759331;8,5625008046627;-4,76837158203125E-07;;
189;-0,000462399995;-6,06249770522118;7,81249734759331;8,25000083446503;-0,0625004693865776;;
190;-0,000462199995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
191;-0,000461999995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
192;-0,000461799995;-6,06249770522118;7,49999737739563;8,25000083446503;-0,0625004693865776;;
193;-0,000461599995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
194;-0,000461399995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
195;-0,000461199995;-6,06249770522118;7,49999737739563;8,87500077486038;-0,0625004693865776;;
196;-0,000460999995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
197;-0,000460799995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
198;-0,000460599995;-6,37499767541885;7,81249734759331;8,5625008046627;-0,0625004693865776;;
199;-0,000460399995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
200;-0,000460199995;-6,06249770522118;7,49999737739563;8,5625008046627;-0,0625004693865776;;
201;-0,000459999995;-6,37499767541885;7,49999737739563;8,5625008046627;-0,0625004693865776;;
202;-0,000459799995;-6,06249770522118;7,49999737739563;8,87500077486038;-0,0625004693865776;;
203;-0,000459599995;-6,06249770522118;7,49999737739563;8,87500077486038;-0,0625004693865776;;
204;-0,000459399995;-6,06249770522118;7,49999737739563;8,5625008046627;-0,125000461935997;;
205;-0,000459199995;-6,06249770522118;7,49999737739563;8,5625008046627;-0,0625004693865776;;
206;-0,000458999995;-5,7499977350235;7,49999737739563;8,87500077486038;-0,0625004693865776;;
207;-0,000458799995;-6,06249770522118;7,81249734759331;8,5625008046627;-0,0625004693865776;;
208;-0,000458599995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,0625004693865776;;
209;-0,000458399995;-6,37499767541885;7,81249734759331;8,87500077486038;-0,125000461935997;;
210;-0,000458199995;-6,37499767541885;7,81249734759331;8,5625008046627;-0,187500454485416;;
211;-0,000457999995;-5,7499977350235;7,49999737739563;8,5625008046627;-0,125000461935997;;
212;-0,000457799995;-6,37499767541885;7,49999737739563;8,87500077486038;-0,125000461935997;;
213;-0,000457599995;-6,06249770522118;7,18749740719795;8,87500077486038;-0,125000461935997;;
214;-0,000457399995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,187500454485416;;
215;-0,000457199995;-6,68749764561653;7,49999737739563;8,87500077486038;-0,0625004693865776;;
216;-0,000456999995;-6,06249770522118;7,18749740719795;8,87500077486038;-0,125000461935997;;
217;-0,000456799995;-6,37499767541885;6,87499743700027;8,87500077486038;-0,125000461935997;;
218;-0,000456599995;-6,37499767541885;7,18749740719795;9,18750074505806;-0,187500454485416;;
219;-0,000456399995;-6,06249770522118;7,18749740719795;9,18750074505806;-0,187500454485416;;
220;-0,000456199995;-6,06249770522118;7,49999737739563;9,18750074505806;-0,125000461935997;;
221;-0,000455999995;-6,06249770522118;7,18749740719795;8,5625008046627;-0,187500454485416;;
222;-0,000455799995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,187500454485416;;
223;-0,000455599995;-6,06249770522118;7,18749740719795;8,87500077486038;-0,125000461935997;;
224;-0,000455399995;-6,06249770522118;7,18749740719795;8,87500077486038;-0,187500454485416;;
225;-0,000455199995;-6,37499767541885;7,18749740719795;9,18750074505806;-0,125000461935997;;
226;-0,000454999995;-6,37499767541885;6,87499743700027;9,18750074505806;-0,125000461935997;;
227;-0,000454799995;-6,06249770522118;6,87499743700027;9,18750074505806;-0,187500454485416;;
228;-0,000454599995;-6,37499767541885;7,18749740719795;9,18750074505806;-0,125000461935997;;
229;-0,000454399995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,125000461935997;;
230;-0,000454199995;-6,37499767541885;6,87499743700027;9,18750074505806;-0,125000461935997;;
231;-0,000453999995;-6,37499767541885;7,49999737739563;9,18750074505806;-0,187500454485416;;
232;-0,000453799995;-6,37499767541885;6,87499743700027;9,50000071525574;-0,250000447034836;;
233;-0,000453599995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,187500454485416;;
234;-0,000453399995;-6,06249770522118;6,87499743700027;9,18750074505806;-0,187500454485416;;
235;-0,000453199995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,187500454485416;;
236;-0,000452999995;-6,06249770522118;6,87499743700027;8,87500077486038;-0,250000447034836;;
237;-0,000452799995;-6,37499767541885;7,18749740719795;8,87500077486038;-0,187500454485416;;
238;-0,000452599995;-6,37499767541885;7,49999737739563;9,50000071525574;-0,187500454485416;;
239;-0,000452399995;-6,37499767541885;6,87499743700027;9,18750074505806;-0,250000447034836;;
240;-0,000452199995;-6,06249770522118;7,18749740719795;9,50000071525574;-0,187500454485416;;
241;-0,000451999995;-6,37499767541885;7,18749740719795;9,50000071525574;-0,187500454485416;;
242;-0,000451799995;-6,68749764561653;6,87499743700027;8,87500077486038;-0,187500454485416;;
243;-0,000451599995;-6,06249770522118;6,87499743700027;9,50000071525574;-0,187500454485416;;
244;-0,000451399995;-6,37499767541885;7,18749740719795;9,18750074505806;-0,187500454485416;;
245;-0,000451199995;-6,37499767541885;6,5624974668026;9,18750074505806;-0,187500454485416;;
246;-0,000450999995;-6,37499767541885;6,87499743700027;9,18750074505806;-0,187500454485416;;
247;-0,000450799995;-6,06249770522118;6,87499743700027;9,18750074505806;-0,250000447034836;;
248;-0,000450599995;-6,06249770522118;6,87499743700027;9,18750074505806;-0,187500454485416;;
249;-0,000450399995;-6,37499767541885;6,87499743700027;9,50000071525574;-0,250000447034836;;
250;-0,000450199995;-6,06249770522118;6,5624974668026;9,18750074505806;-0,250000447034836;;
251;-0,000449999995;-6,06249770522118;6,87499743700027;9,18750074505806;-0,250000447034836;;
252;-0,000449799995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,250000447034836;;
253;-0,000449599995;-6,37499767541885;6,5624974668026;9,18750074505806;-0,187500454485416;;
254;-0,000449399995;-6,37499767541885;6,87499743700027;9,50000071525574;-0,250000447034836;;
255;-0,000449199995;-6,06249770522118;6,5624974668026;9,50000071525574;-0,250000447034836;;
256;-0,000448999995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,250000447034836;;
257;-0,000448799995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,250000447034836;;
258;-0,000448599995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,312500439584255;;
259;-0,000448399995;-6,37499767541885;6,87499743700027;9,18750074505806;-0,250000447034836;;
260;-0,000448199995;-6,37499767541885;6,5624974668026;9,81250068545341;-0,312500439584255;;
261;-0,000447999995;-6,06249770522118;6,5624974668026;9,81250068545341;-0,312500439584255;;
262;-0,000447799995;-6,06249770522118;6,5624974668026;9,18750074505806;-0,250000447034836;;
263;-0,000447599995;-6,37499767541885;6,24999749660492;9,50000071525574;-0,250000447034836;;
264;-0,000447399995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,312500439584255;;
265;-0,000447199995;-6,06249770522118;6,5624974668026;9,81250068545341;-0,250000447034836;;
266;-0,000446999995;-6,06249770522118;6,24999749660492;9,50000071525574;-0,312500439584255;;
267;-0,000446799995;-6,06249770522118;6,5624974668026;9,50000071525574;-0,312500439584255;;
268;-0,000446599995;-6,37499767541885;6,5624974668026;9,50000071525574;-0,312500439584255;;
269;-0,000446399995;-5,7499977350235;6,24999749660492;9,50000071525574;-0,312500439584255;;
270;-0,000446199995;-6,06249770522118;5,93749752640724;9,50000071525574;-0,312500439584255;;
271;-0,000445999995;-6,06249770522118;6,24999749660492;9,81250068545341;-0,250000447034836;;
