Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 8:58:53

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;MEASUREMENTS;;;;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;Frequency(4);;;Amplitude(4);;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;Cur;No signal;;Cur;11.6;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;6 V;;Pos;6 V;;Coup;DC;;Ref;CENT;;Realtime;On;;Mean;1.604713 k;;Mean;8.278 ;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;200 µs/;;Vectors;On;;Min;220 ;;Min;300 m;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;-5 µs;;Persistence;Off;;Max;42 k;;Max;12 ;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;Std Dev;1.159256 k;;Std Dev;2.426 ;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;Count;4213;;Count;37108;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 4;;;;;;;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;;;;;;;
;;;;;;;;;;;;Level;-525 mV;;;;;;;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
36;-0,00098999999;4,90625171363354;5,09375093877316;-4,93750104308128;-5,09375105798244;;
37;-0,00098959999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,09375105798244;;
38;-0,00098919999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,93750104308128;;
39;-0,00098879999;0,0625012516975403;4,93750092387199;-5,09375105798244;-5,09375105798244;;
40;-0,00098839999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,93750104308128;;
41;-0,00098799999;0,218751266598701;4,93750092387199;-5,25000107288361;-5,09375105798244;;
42;-0,00098759999;0,0625012516975403;4,93750092387199;-5,09375105798244;-5,09375105798244;;
43;-0,00098719999;0,0625012516975403;5,09375093877316;-5,09375105798244;-4,93750104308128;;
44;-0,00098679999;0,0625012516975403;4,93750092387199;-5,09375105798244;-5,09375105798244;;
45;-0,00098639999;0,0625012516975403;4,93750092387199;-5,09375105798244;-5,09375105798244;;
46;-0,00098599999;0,218751266598701;4,93750092387199;-5,09375105798244;-5,09375105798244;;
47;-0,00098559999;0,218751266598701;4,93750092387199;-5,09375105798244;-5,09375105798244;;
48;-0,00098519999;0,0625012516975403;5,09375093877316;-5,09375105798244;-4,93750104308128;;
49;-0,00098479999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,93750104308128;;
50;-0,00098439999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,93750104308128;;
51;-0,00098399999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,93750104308128;;
52;-0,00098359999;0,218751266598701;4,93750092387199;-5,25000107288361;-4,78125102818012;;
53;-0,00098319999;0,218751266598701;4,78125090897083;-5,09375105798244;-5,09375105798244;;
54;-0,00098279999;0,0625012516975403;5,09375093877316;-5,09375105798244;-4,93750104308128;;
55;-0,00098239999;0,218751266598701;5,09375093877316;-5,09375105798244;-4,93750104308128;;
56;-0,00098199999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,93750104308128;;
57;-0,00098159999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,78125102818012;;
58;-0,00098119999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,93750104308128;;
59;-0,00098079999;0,218751266598701;4,78125090897083;-5,09375105798244;-4,78125102818012;;
60;-0,00098039999;-0,0937487632036209;4,93750092387199;-5,09375105798244;-4,93750104308128;;
61;-0,00097999999;0,375001281499863;4,78125090897083;-5,09375105798244;-4,93750104308128;;
62;-0,00097959999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
63;-0,00097919999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,93750104308128;;
64;-0,00097879999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
65;-0,00097839999;0,218751266598701;5,09375093877316;-4,93750104308128;-4,93750104308128;;
66;-0,00097799999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,93750104308128;;
67;-0,00097759999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
68;-0,00097719999;0,0625012516975403;5,09375093877316;-5,09375105798244;-4,78125102818012;;
69;-0,00097679999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,78125102818012;;
70;-0,00097639999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
71;-0,00097599999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
72;-0,00097559999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
73;-0,00097519999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
74;-0,00097479999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,62500101327896;;
75;-0,00097439999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
76;-0,00097399999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,62500101327896;;
77;-0,00097359999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
78;-0,00097319999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,62500101327896;;
79;-0,00097279999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
80;-0,00097239999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,78125102818012;;
81;-0,00097199999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
82;-0,00097159999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,62500101327896;;
83;-0,00097119999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
84;-0,00097079999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,62500101327896;;
85;-0,00097039999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,78125102818012;;
86;-0,00096999999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,62500101327896;;
87;-0,00096959999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,62500101327896;;
88;-0,00096919999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
89;-0,00096879999;5,0625017285347;0,406250491738319;-5,09375105798244;-4,78125102818012;;
90;-0,00096839999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,78125102818012;;
91;-0,00096799999;4,90625171363354;0,406250491738319;-5,09375105798244;-4,93750104308128;;
92;-0,00096759999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
93;-0,00096719999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
94;-0,00096679999;5,0625017285347;0,250000476837158;-4,93750104308128;-4,93750104308128;;
95;-0,00096639999;4,90625171363354;0,406250491738319;-4,93750104308128;-4,93750104308128;;
96;-0,00096599999;4,90625171363354;0,406250491738319;-5,09375105798244;-4,78125102818012;;
97;-0,00096559999;5,0625017285347;0,250000476837158;-5,25000107288361;-4,78125102818012;;
98;-0,00096519999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
99;-0,00096479999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,93750104308128;;
100;-0,00096439999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
101;-0,00096399999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,93750104308128;;
102;-0,00096359999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
103;-0,00096319999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
104;-0,00096279999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,78125102818012;;
105;-0,00096239999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,78125102818012;;
106;-0,00096199999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,78125102818012;;
107;-0,00096159999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,78125102818012;;
108;-0,00096119999;4,90625171363354;0,406250491738319;-4,93750104308128;-4,93750104308128;;
109;-0,00096079999;4,90625171363354;0,093750461935997;-5,09375105798244;-5,09375105798244;;
110;-0,00096039999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,93750104308128;;
111;-0,00095999999;4,75000169873238;0,406250491738319;-5,09375105798244;-4,93750104308128;;
112;-0,00095959999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,93750104308128;;
113;-0,00095919999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,93750104308128;;
114;-0,00095879999;4,90625171363354;0,406250491738319;-5,09375105798244;-4,93750104308128;;
115;-0,00095839999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,78125102818012;;
116;-0,00095799999;5,0625017285347;0,250000476837158;-5,09375105798244;-4,93750104308128;;
117;-0,00095759999;4,90625171363354;0,250000476837158;-4,93750104308128;-5,09375105798244;;
118;-0,00095719999;0,0625012516975403;0,250000476837158;-4,93750104308128;-4,93750104308128;;
119;-0,00095679999;0,0625012516975403;0,250000476837158;-4,93750104308128;-4,93750104308128;;
120;-0,00095639999;-0,0937487632036209;0,250000476837158;-5,09375105798244;-5,09375105798244;;
121;-0,00095599999;0,0625012516975403;0,250000476837158;-4,93750104308128;-4,93750104308128;;
122;-0,00095559999;0,0625012516975403;0,250000476837158;-4,93750104308128;-5,09375105798244;;
123;-0,00095519999;0,0625012516975403;0,250000476837158;-4,93750104308128;-4,78125102818012;;
124;-0,00095479999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,09375105798244;;
125;-0,00095439999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,09375105798244;;
126;-0,00095399999;0,0625012516975403;0,250000476837158;-4,93750104308128;-5,09375105798244;;
127;-0,00095359999;0,218751266598701;0,250000476837158;-4,93750104308128;-4,93750104308128;;
128;-0,00095319999;0,0625012516975403;0,250000476837158;-5,09375105798244;-4,93750104308128;;
129;-0,00095279999;0,218751266598701;0,250000476837158;-5,09375105798244;-4,93750104308128;;
130;-0,00095239999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,09375105798244;;
131;-0,00095199999;0,0625012516975403;0,250000476837158;-5,09375105798244;-4,93750104308128;;
132;-0,00095159999;0,0625012516975403;0,093750461935997;-5,09375105798244;-4,93750104308128;;
133;-0,00095119999;0,0625012516975403;0,406250491738319;-5,09375105798244;-5,09375105798244;;
134;-0,00095079999;0,0625012516975403;0,250000476837158;-4,78125102818012;-5,09375105798244;;
135;-0,00095039999;0,0625012516975403;0,406250491738319;-5,09375105798244;-4,78125102818012;;
136;-0,00094999999;0,0625012516975403;0,250000476837158;-4,93750104308128;-4,93750104308128;;
137;-0,00094959999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,25000107288361;;
138;-0,00094919999;0,0625012516975403;0,250000476837158;-5,09375105798244;-5,09375105798244;;
139;-0,00094879999;-0,0937487632036209;0,250000476837158;-5,09375105798244;-4,93750104308128;;
140;-0,00094839999;0,218751266598701;0,250000476837158;-5,09375105798244;-5,09375105798244;;
141;-0,00094799999;0,0625012516975403;0,250000476837158;-5,09375105798244;-4,93750104308128;;
142;-0,00094759999;0,218751266598701;0,250000476837158;-5,09375105798244;-5,09375105798244;;
143;-0,00094719999;0,0625012516975403;0,250000476837158;-5,09375105798244;-5,09375105798244;;
144;-0,00094679999;0,0625012516975403;0,406250491738319;-4,93750104308128;-5,25000107288361;;
145;-0,00094639999;0,0625012516975403;0,093750461935997;-4,93750104308128;-4,93750104308128;;
146;-0,00094599999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,25000107288361;;
147;-0,00094559999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,25000107288361;;
148;-0,00094519999;0,0625012516975403;0,250000476837158;-5,09375105798244;-5,09375105798244;;
149;-0,00094479999;0,218751266598701;0,250000476837158;-5,09375105798244;-5,09375105798244;;
150;-0,00094439999;0,218751266598701;0,406250491738319;-5,09375105798244;-5,25000107288361;;
151;-0,00094399999;0,218751266598701;0,406250491738319;-4,93750104308128;-5,09375105798244;;
152;-0,00094359999;0,218751266598701;0,406250491738319;-5,09375105798244;-5,09375105798244;;
153;-0,00094319999;0,0625012516975403;0,250000476837158;-4,93750104308128;-5,25000107288361;;
154;-0,00094279999;0,0625012516975403;0,406250491738319;-5,09375105798244;-5,09375105798244;;
155;-0,00094239999;0,218751266598701;0,250000476837158;-5,09375105798244;-5,09375105798244;;
156;-0,00094199999;0,218751266598701;0,250000476837158;-5,09375105798244;-5,09375105798244;;
157;-0,00094159999;0,218751266598701;0,250000476837158;-4,93750104308128;-5,25000107288361;;
158;-0,00094119999;5,0625017285347;4,93750092387199;-5,09375105798244;-5,09375105798244;;
159;-0,00094079999;4,90625171363354;4,93750092387199;-4,93750104308128;-5,25000107288361;;
160;-0,00094039999;5,0625017285347;4,78125090897083;-5,09375105798244;-5,25000107288361;;
161;-0,00093999999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,25000107288361;;
162;-0,00093959999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,25000107288361;;
163;-0,00093919999;4,90625171363354;4,78125090897083;-4,93750104308128;-5,09375105798244;;
164;-0,00093879999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,25000107288361;;
165;-0,00093839999;5,0625017285347;5,09375093877316;-4,93750104308128;-5,09375105798244;;
166;-0,00093799999;4,90625171363354;4,93750092387199;-4,93750104308128;-5,09375105798244;;
167;-0,00093759999;5,0625017285347;5,09375093877316;-5,09375105798244;-5,09375105798244;;
168;-0,00093719999;5,0625017285347;4,93750092387199;-5,09375105798244;-5,25000107288361;;
169;-0,00093679999;5,0625017285347;4,78125090897083;-4,93750104308128;-4,93750104308128;;
170;-0,00093639999;4,90625171363354;5,09375093877316;-4,93750104308128;-4,93750104308128;;
171;-0,00093599999;4,90625171363354;4,78125090897083;-5,09375105798244;-5,09375105798244;;
172;-0,00093559999;5,0625017285347;4,93750092387199;-5,09375105798244;-5,09375105798244;;
173;-0,00093519999;5,0625017285347;4,78125090897083;-4,93750104308128;-5,09375105798244;;
174;-0,00093479999;4,90625171363354;4,93750092387199;-4,93750104308128;-4,93750104308128;;
175;-0,00093439999;4,90625171363354;4,93750092387199;-4,93750104308128;-5,09375105798244;;
176;-0,00093399999;4,90625171363354;4,93750092387199;-4,78125102818012;-5,09375105798244;;
177;-0,00093359999;4,59375168383121;4,93750092387199;-4,93750104308128;-5,09375105798244;;
178;-0,00093319999;4,90625171363354;5,09375093877316;-4,93750104308128;-5,09375105798244;;
179;-0,00093279999;4,90625171363354;4,93750092387199;-5,09375105798244;-4,93750104308128;;
180;-0,00093239999;5,0625017285347;4,93750092387199;-5,09375105798244;-4,93750104308128;;
181;-0,00093199999;4,90625171363354;4,93750092387199;-5,09375105798244;-5,09375105798244;;
182;-0,00093159999;4,90625171363354;4,93750092387199;-4,93750104308128;-4,78125102818012;;
183;-0,00093119999;4,90625171363354;4,93750092387199;-4,93750104308128;-5,09375105798244;;
184;-0,00093079999;5,0625017285347;4,93750092387199;-4,93750104308128;-5,09375105798244;;
185;-0,00093039999;5,0625017285347;4,93750092387199;-4,78125102818012;-4,93750104308128;;
186;-0,00092999999;4,90625171363354;4,78125090897083;-4,93750104308128;-4,93750104308128;;
187;-0,00092959999;5,0625017285347;4,93750092387199;-5,09375105798244;-4,93750104308128;;
188;-0,00092919999;5,0625017285347;5,09375093877316;-5,09375105798244;-4,93750104308128;;
189;-0,00092879999;4,90625171363354;5,09375093877316;-4,93750104308128;-5,09375105798244;;
190;-0,00092839999;4,90625171363354;4,78125090897083;-4,93750104308128;-4,78125102818012;;
191;-0,00092799999;5,0625017285347;5,09375093877316;-4,93750104308128;-4,93750104308128;;
192;-0,00092759999;4,90625171363354;4,93750092387199;-5,09375105798244;-4,93750104308128;;
193;-0,00092719999;4,90625171363354;4,78125090897083;-4,93750104308128;-5,09375105798244;;
194;-0,00092679999;4,90625171363354;4,78125090897083;-5,09375105798244;-4,78125102818012;;
195;-0,00092639999;4,90625171363354;5,09375093877316;-5,09375105798244;-4,93750104308128;;
196;-0,00092599999;5,0625017285347;4,93750092387199;-4,93750104308128;-4,78125102818012;;
197;-0,00092559999;4,90625171363354;4,93750092387199;-4,93750104308128;-4,93750104308128;;
198;-0,00092519999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,78125102818012;;
199;-0,00092479999;-0,0937487632036209;4,78125090897083;-4,78125102818012;-4,78125102818012;;
200;-0,00092439999;0,0625012516975403;5,09375093877316;-4,93750104308128;-4,93750104308128;;
201;-0,00092399999;0,0625012516975403;4,78125090897083;-4,93750104308128;-4,78125102818012;;
202;-0,00092359999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
203;-0,00092319999;0,0625012516975403;4,62500089406967;-4,93750104308128;-4,62500101327896;;
204;-0,00092279999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
205;-0,00092239999;0,218751266598701;4,93750092387199;-4,78125102818012;-4,78125102818012;;
206;-0,00092199999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,78125102818012;;
207;-0,00092159999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,78125102818012;;
208;-0,00092119999;0,218751266598701;4,78125090897083;-4,78125102818012;-4,62500101327896;;
209;-0,00092079999;0,0625012516975403;4,78125090897083;-4,93750104308128;-4,62500101327896;;
210;-0,00092039999;0,218751266598701;4,78125090897083;-5,09375105798244;-4,78125102818012;;
211;-0,00091999999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
212;-0,00091959999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,78125102818012;;
213;-0,00091919999;0,218751266598701;4,78125090897083;-4,93750104308128;-4,62500101327896;;
214;-0,00091879999;0,218751266598701;4,78125090897083;-4,93750104308128;-4,62500101327896;;
215;-0,00091839999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
216;-0,00091799999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
217;-0,00091759999;0,218751266598701;5,09375093877316;-4,93750104308128;-4,62500101327896;;
218;-0,00091719999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,78125102818012;;
219;-0,00091679999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
220;-0,00091639999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,62500101327896;;
221;-0,00091599999;0,0625012516975403;4,93750092387199;-5,09375105798244;-4,78125102818012;;
222;-0,00091559999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,62500101327896;;
223;-0,00091519999;0,0625012516975403;4,78125090897083;-5,09375105798244;-4,62500101327896;;
224;-0,00091479999;0,218751266598701;5,09375093877316;-4,93750104308128;-4,93750104308128;;
225;-0,00091439999;0,218751266598701;4,78125090897083;-4,93750104308128;-4,78125102818012;;
226;-0,00091399999;0,218751266598701;4,93750092387199;-5,09375105798244;-4,62500101327896;;
227;-0,00091359999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,62500101327896;;
228;-0,00091319999;0,0625012516975403;5,09375093877316;-4,78125102818012;-4,4687509983778;;
229;-0,00091279999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,4687509983778;;
230;-0,00091239999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,62500101327896;;
231;-0,00091199999;0,0625012516975403;4,93750092387199;-4,93750104308128;-4,62500101327896;;
232;-0,00091159999;0,0625012516975403;4,93750092387199;-4,78125102818012;-4,62500101327896;;
233;-0,00091119999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,4687509983778;;
234;-0,00091079999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,62500101327896;;
235;-0,00091039999;-0,0937487632036209;4,93750092387199;-4,78125102818012;-4,62500101327896;;
236;-0,00090999999;0,218751266598701;4,78125090897083;-4,93750104308128;-4,62500101327896;;
237;-0,00090959999;0,218751266598701;4,93750092387199;-4,93750104308128;-4,78125102818012;;
238;-0,00090919999;4,90625171363354;0,250000476837158;-4,78125102818012;-4,4687509983778;;
239;-0,00090879999;5,0625017285347;0,250000476837158;-4,78125102818012;-4,62500101327896;;
240;-0,00090839999;4,75000169873238;0,250000476837158;-5,09375105798244;-4,62500101327896;;
241;-0,00090799999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,62500101327896;;
242;-0,00090759999;4,90625171363354;0,406250491738319;-4,78125102818012;-4,4687509983778;;
243;-0,00090719999;5,0625017285347;0,250000476837158;-4,78125102818012;-4,78125102818012;;
244;-0,00090679999;4,75000169873238;0,250000476837158;-5,09375105798244;-4,4687509983778;;
245;-0,00090639999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,4687509983778;;
246;-0,00090599999;4,90625171363354;0,250000476837158;-5,09375105798244;-4,62500101327896;;
247;-0,00090559999;4,90625171363354;0,406250491738319;-4,93750104308128;-4,4687509983778;;
248;-0,00090519999;5,0625017285347;0,406250491738319;-4,78125102818012;-4,62500101327896;;
249;-0,00090479999;5,0625017285347;0,250000476837158;-4,93750104308128;-4,62500101327896;;
250;-0,00090439999;5,0625017285347;0,250000476837158;-4,78125102818012;-4,62500101327896;;
251;-0,00090399999;5,0625017285347;0,250000476837158;-4,78125102818012;-4,62500101327896;;
252;-0,00090359999;4,90625171363354;0,406250491738319;-4,78125102818012;-4,62500101327896;;
253;-0,00090319999;4,90625171363354;0,093750461935997;-5,09375105798244;-4,78125102818012;;
254;-0,00090279999;4,90625171363354;0,093750461935997;-4,78125102818012;-4,62500101327896;;
255;-0,00090239999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,78125102818012;;
256;-0,00090199999;4,90625171363354;0,250000476837158;-4,78125102818012;-4,62500101327896;;
257;-0,00090159999;4,90625171363354;0,250000476837158;-4,93750104308128;-4,62500101327896;;
258;-0,00090119999;4,90625171363354;0,250000476837158;-4,78125102818012;-4,62500101327896;;
259;-0,00090079999;4,90625171363354;0,406250491738319;-4,78125102818012;-4,78125102818012;;
260;-0,00090039999;5,0625017285347;0,406250491738319;-4,93750104308128;-4,78125102818012;;
